username,password,email,userType,region
charlie_wilson_1,test123,charlie.wilson1@example.com,standard,US
diana_wilson_2,test123,diana.wilson2@example.com,standard,US
john_miller_3,test123,john.miller3@example.com,standard,EU
bob_davis_4,test123,bob.davis4@example.com,standard,US
john_johnson_5,test123,john.johnson5@example.com,standard,EU
jane_brown_6,test123,jane.brown6@example.com,standard,US
john_brown_7,test123,john.brown7@example.com,premium,US
alice_brown_8,test123,alice.brown8@example.com,standard,US
frank_brown_9,test123,frank.brown9@example.com,standard,EU
charlie_johnson_10,test123,charlie.johnson10@example.com,premium,APAC
frank_taylor_11,test123,frank.taylor11@example.com,premium,US
charlie_brown_12,test123,charlie.brown12@example.com,standard,US
charlie_brown_13,test123,charlie.brown13@example.com,standard,US
jane_anderson_14,test123,jane.anderson14@example.com,premium,US
frank_thomas_15,test123,frank.thomas15@example.com,standard,EU
diana_miller_16,test123,diana.miller16@example.com,standard,US
henry_taylor_17,test123,henry.taylor17@example.com,standard,US
frank_smith_18,test123,frank.smith18@example.com,standard,US
frank_smith_19,test123,frank.smith19@example.com,standard,US
frank_moore_20,test123,frank.moore20@example.com,standard,US
diana_moore_21,test123,diana.moore21@example.com,standard,US
bob_johnson_22,test123,bob.johnson22@example.com,standard,US
bob_thomas_23,test123,bob.thomas23@example.com,premium,US
bob_smith_24,test123,bob.smith24@example.com,standard,APAC
frank_thomas_25,test123,frank.thomas25@example.com,standard,EU
bob_taylor_26,test123,bob.taylor26@example.com,standard,EU
frank_moore_27,test123,frank.moore27@example.com,standard,US
alice_miller_28,test123,alice.miller28@example.com,standard,EU
charlie_davis_29,test123,charlie.davis29@example.com,premium,US
jane_moore_30,test123,jane.moore30@example.com,premium,US
bob_brown_31,test123,bob.brown31@example.com,standard,EU
bob_davis_32,test123,bob.davis32@example.com,standard,US
grace_anderson_33,test123,grace.anderson33@example.com,premium,EU
alice_smith_34,test123,alice.smith34@example.com,standard,US
diana_wilson_35,test123,diana.wilson35@example.com,standard,APAC
frank_smith_36,test123,frank.smith36@example.com,standard,US
frank_thomas_37,test123,frank.thomas37@example.com,standard,US
alice_taylor_38,test123,alice.taylor38@example.com,standard,US
john_miller_39,test123,john.miller39@example.com,standard,EU
bob_anderson_40,test123,bob.anderson40@example.com,standard,APAC
frank_brown_41,test123,frank.brown41@example.com,standard,US
alice_miller_42,test123,alice.miller42@example.com,standard,US
