product_id,name,category,price
prod_000001,Filter Model 1,Automotive,236.07
prod_000002,Tool Set Model 2,Automotive,221.65
prod_000003,Comic Model 3,Books,329.47
prod_000004,Biography Model 4,Books,86.41
prod_000005,Oil Model 5,Automotive,352.34
prod_000006,Biography Model 6,Books,403.97
prod_000007,Running Shoes Model 7,Sports,208.57
prod_000008,Biography Model 8,Books,237.77
prod_000009,Battery Model 9,Automotive,28.88
prod_000010,Bedding Model 10,Home & Garden,432.55
prod_000011,Plant Model 11,Home & Garden,341.5
prod_000012,Skirt Model 12,Clothing,129.53
prod_000013,Face Cream Model 13,Beauty,214.33
prod_000014,Tool Set Model 14,Automotive,87.95
prod_000015,Shampoo Model 15,Beauty,100.12
prod_000016,Comic Model 16,Books,189.44
prod_000017,History Model 17,Books,240.3
prod_000018,Furniture Model 18,Home & Garden,372.32
prod_000019,Lamp Model 19,Home & Garden,293.47
prod_000020,Monitor Model 20,Electronics,226.46
prod_000021,Face Cream Model 21,Beauty,159.23
prod_000022,Dress Model 22,Clothing,143.96
prod_000023,Headphones Model 23,Electronics,185.84
prod_000024,History Model 24,Books,473.62
prod_000025,Board Game Model 25,Toys,374.82
prod_000026,Battery Model 26,Automotive,302.54
prod_000027,Coffee Maker Model 27,Home & Garden,380.36
prod_000028,Monitor Model 28,Electronics,304.12
prod_000029,Garden Tools Model 29,Home & Garden,118.19
prod_000030,Nail Polish Model 30,Beauty,341.66
prod_000031,Garden Tools Model 31,Home & Garden,253.28
prod_000032,Smart Watch Model 32,Electronics,497.02
prod_000033,Furniture Model 33,Home & Garden,334.1
prod_000034,T-Shirt Model 34,Clothing,252.96
prod_000035,T-Shirt Model 35,Clothing,135.87
prod_000036,Tool Set Model 36,Automotive,488.29
prod_000037,Golf Clubs Model 37,Sports,212.8
prod_000038,Garden Tools Model 38,Home & Garden,208.21
prod_000039,Remote Car Model 39,Toys,163.42
prod_000040,Furniture Model 40,Home & Garden,62.12
prod_000041,Oil Model 41,Automotive,34.3
prod_000042,Poetry Model 42,Books,10.65
prod_000043,Volleyball Model 43,Sports,359.14
prod_000044,Tool Set Model 44,Automotive,64.76
prod_000045,Action Figure Model 45,Toys,201.51
prod_000046,Science Model 46,Books,63.52
prod_000047,Car Part Model 47,Automotive,310.54
prod_000048,Face Cream Model 48,Beauty,167
prod_000049,Cookbook Model 49,Books,112.56
prod_000050,Yoga Mat Model 50,Sports,58.02
prod_000051,Textbook Model 51,Books,234.01
prod_000052,Science Model 52,Books,130.02
prod_000053,Hoodie Model 53,Clothing,223.34
prod_000054,Action Figure Model 54,Toys,258.77
prod_000055,Science Model 55,Books,288.83
prod_000056,LEGO Set Model 56,Toys,492.92
prod_000057,Lipstick Model 57,Beauty,142.21
prod_000058,Smartphone Model 58,Electronics,366.44
prod_000059,Tire Model 59,Automotive,168.02
prod_000060,Furniture Model 60,Home & Garden,292.7
prod_000061,Tablet Model 61,Electronics,286.77
prod_000062,Tennis Racket Model 62,Sports,213.65
prod_000063,Keyboard Model 63,Electronics,482.58
prod_000064,Mascara Model 64,Beauty,280.61
prod_000065,Jacket Model 65,Clothing,356.7
prod_000066,Poetry Model 66,Books,232.3
prod_000067,Monitor Model 67,Electronics,428.33
prod_000068,Laptop Model 68,Electronics,82.61
prod_000069,Monitor Model 69,Electronics,202.6
prod_000070,Decoration Model 70,Home & Garden,34.62
prod_000071,Yoga Mat Model 71,Sports,402.33
prod_000072,Mascara Model 72,Beauty,79.76
prod_000073,Smart Watch Model 73,Electronics,382.5
prod_000074,Textbook Model 74,Books,72.1
prod_000075,Board Game Model 75,Toys,380.52
prod_000076,Camera Model 76,Electronics,365.94
prod_000077,Smartphone Model 77,Electronics,464.11
prod_000078,Jacket Model 78,Clothing,361.91
prod_000079,Doll Model 79,Toys,445.42
prod_000080,Moisturizer Model 80,Beauty,52.03
prod_000081,Cookbook Model 81,Books,62.71
prod_000082,Oil Model 82,Automotive,415.85
prod_000083,Moisturizer Model 83,Beauty,290.92
prod_000084,Mascara Model 84,Beauty,66.25
prod_000085,Camera Model 85,Electronics,14.04
prod_000086,T-Shirt Model 86,Clothing,79.84
prod_000087,Lipstick Model 87,Beauty,333.2
prod_000088,Kitchen Set Model 88,Home & Garden,477.59
prod_000089,Baseball Glove Model 89,Sports,63.04
prod_000090,Hoodie Model 90,Clothing,402.78
prod_000091,Skirt Model 91,Clothing,273.72
prod_000092,Nail Polish Model 92,Beauty,444.73
prod_000093,Moisturizer Model 93,Beauty,11.47
prod_000094,Monitor Model 94,Electronics,474.23
prod_000095,Battery Model 95,Automotive,338.96
prod_000096,Car Part Model 96,Automotive,72.23
prod_000097,Battery Model 97,Automotive,108.27
prod_000098,Nail Polish Model 98,Beauty,498.63
prod_000099,Oil Model 99,Automotive,379.57
prod_000100,Bedding Model 100,Home & Garden,11.49
prod_000101,Tire Model 101,Automotive,419.75
prod_000102,Skirt Model 102,Clothing,138.57
prod_000103,Golf Clubs Model 103,Sports,499.05
prod_000104,Face Cream Model 104,Beauty,305.55
prod_000105,Novel Model 105,Books,368
prod_000106,Building Blocks Model 106,Toys,474.36
prod_000107,Monitor Model 107,Electronics,332.46
prod_000108,Baseball Glove Model 108,Sports,380.99
prod_000109,Bedding Model 109,Home & Garden,185.68
prod_000110,Dress Model 110,Clothing,389.62
prod_000111,Board Game Model 111,Toys,493.69
prod_000112,Tablet Model 112,Electronics,12.75
prod_000113,Filter Model 113,Automotive,502.74
prod_000114,Novel Model 114,Books,115.62
prod_000115,Monitor Model 115,Electronics,31.44
prod_000116,Moisturizer Model 116,Beauty,276.53
prod_000117,Yoga Mat Model 117,Sports,250.18
prod_000118,Golf Clubs Model 118,Sports,357.3
prod_000119,Shirt Model 119,Clothing,26.67
prod_000120,Running Shoes Model 120,Sports,175.7
prod_000121,Lipstick Model 121,Beauty,96.92
prod_000122,Laptop Model 122,Electronics,251.07
prod_000123,Tablet Model 123,Electronics,309.23
prod_000124,Jeans Model 124,Clothing,211.97
prod_000125,Golf Clubs Model 125,Sports,465.99
prod_000126,Tire Model 126,Automotive,365.9
prod_000127,Action Figure Model 127,Toys,306.22
prod_000128,History Model 128,Books,433.61
prod_000129,Perfume Model 129,Beauty,69.36
prod_000130,Brake Pad Model 130,Automotive,285.05
prod_000131,Furniture Model 131,Home & Garden,138.87
prod_000132,Tool Set Model 132,Automotive,479.73
prod_000133,Furniture Model 133,Home & Garden,29.74
prod_000134,Dress Model 134,Clothing,325.15
prod_000135,Bedding Model 135,Home & Garden,228.96
prod_000136,Face Cream Model 136,Beauty,70.57
prod_000137,Running Shoes Model 137,Sports,178.78
prod_000138,Shampoo Model 138,Beauty,371.87
prod_000139,Cookbook Model 139,Books,273.58
prod_000140,Plant Model 140,Home & Garden,151.49
prod_000141,Tool Set Model 141,Automotive,238.01
prod_000142,Soccer Ball Model 142,Sports,308.08
prod_000143,Novel Model 143,Books,217.11
prod_000144,Car Cover Model 144,Automotive,340.86
prod_000145,Tablet Model 145,Electronics,427.75
prod_000146,Tennis Racket Model 146,Sports,329.12
prod_000147,Shampoo Model 147,Beauty,171.22
prod_000148,Lipstick Model 148,Beauty,332.8
prod_000149,Skirt Model 149,Clothing,220.25
prod_000150,Filter Model 150,Automotive,375.46
prod_000151,Filter Model 151,Automotive,486.09
prod_000152,Action Figure Model 152,Toys,203.42
prod_000153,Battery Model 153,Automotive,22.02
prod_000154,Plant Model 154,Home & Garden,367.19
prod_000155,Decoration Model 155,Home & Garden,60.36
prod_000156,Plant Model 156,Home & Garden,365.21
prod_000157,Tire Model 157,Automotive,481.74
prod_000158,Smartphone Model 158,Electronics,68.05
prod_000159,Biography Model 159,Books,503.23
